rfq_id,match_id,similarity_score
1dfdb162-fc1b-4f49-ad20-2986c9901d51,214495fa-9e1c-4cee-80f0-2efb0d3e8d68,0.9999999999999998
e21ba605-eb69-49f9-8f96-0a31030d6ff5,1c18511f-b2e5-49f2-bcc6-154d47355880,0.9997891985648406
e21ba605-eb69-49f9-8f96-0a31030d6ff5,d0cbf874-020f-4a43-85f3-e136f09ee1da,0.9997891985648406
e21ba605-eb69-49f9-8f96-0a31030d6ff5,a8f1cbe4-226c-451e-b23c-15bc7d3c0fbf,0.9997891985648406
4a0c7903-ab86-4732-96bd-5569b8f96729,8421a5b1-860c-4b00-8a7f-270a01c35ad3,1.0
4a0c7903-ab86-4732-96bd-5569b8f96729,3dbe0a02-7dec-4f06-a863-9eb8d99645f0,1.0
4a0c7903-ab86-4732-96bd-5569b8f96729,03c82871-807d-4a40-8021-fb911ab9e9c9,1.0
3e727927-a69d-416f-8957-7a62cfa8daae,8aff426d-b8c0-43aa-ad26-835ef4de6129,0.9998012049948445
3e727927-a69d-416f-8957-7a62cfa8daae,2ab7f631-aed8-4647-a5bb-99427860d0bb,0.9998012049948445
3e727927-a69d-416f-8957-7a62cfa8daae,92727d04-a1fa-4f21-88a4-db85458f7f52,0.9998012049948445
267e5bc4-897a-4fc1-97d2-26a45829ba19,8aff426d-b8c0-43aa-ad26-835ef4de6129,1.0
267e5bc4-897a-4fc1-97d2-26a45829ba19,c39d8943-a251-4a88-8042-d87ffe5c9e2d,1.0
267e5bc4-897a-4fc1-97d2-26a45829ba19,92727d04-a1fa-4f21-88a4-db85458f7f52,1.0
f7bbbdaf-da16-4964-92b6-e7fdd11dc74a,140d30f7-f16d-4455-a448-516ab6616812,1.0000000000000002
f7bbbdaf-da16-4964-92b6-e7fdd11dc74a,b30cef8b-4065-4272-89b5-57b1fd91c50d,1.0000000000000002
f7bbbdaf-da16-4964-92b6-e7fdd11dc74a,bf6a1dea-972e-4f53-8162-9bf22ea28fd0,1.0000000000000002
8eae8f75-558d-4a20-97cd-b4a58b2e152d,25971e2e-305e-4301-a5f9-24b276ab37a1,1.0
8eae8f75-558d-4a20-97cd-b4a58b2e152d,2f9b77a7-eea1-45c4-9fa3-0e6885fcdc62,1.0
8eae8f75-558d-4a20-97cd-b4a58b2e152d,3843f397-a86f-4a58-b327-28cb98d72bfd,1.0
40bfde20-4a3c-4a4f-8e47-173e193f5eab,5c819189-c9e0-47e3-a258-49323197d124,1.0
40bfde20-4a3c-4a4f-8e47-173e193f5eab,ab1abeb5-5541-494f-ac7e-4aeb2dfe04f0,0.997917179113813
40bfde20-4a3c-4a4f-8e47-173e193f5eab,74fcfbc9-2569-46c8-ad3f-a9ea8b9f5a45,0.997917179113813
5c819189-c9e0-47e3-a258-49323197d124,40bfde20-4a3c-4a4f-8e47-173e193f5eab,1.0
5c819189-c9e0-47e3-a258-49323197d124,ab1abeb5-5541-494f-ac7e-4aeb2dfe04f0,0.997917179113813
5c819189-c9e0-47e3-a258-49323197d124,74fcfbc9-2569-46c8-ad3f-a9ea8b9f5a45,0.997917179113813
f321598e-7a5f-442f-8bee-99d9f5e0f954,de751829-82ae-4f1c-92fc-a9dd4d616882,1.0
f321598e-7a5f-442f-8bee-99d9f5e0f954,a4aef4b9-1710-4bd3-b06a-eeb54d91926a,1.0
f321598e-7a5f-442f-8bee-99d9f5e0f954,617f38fb-00fe-4ad2-ae0f-a64c4a5be1b1,1.0
98f12e54-6af0-4e8d-990c-4da4dd74db5a,de751829-82ae-4f1c-92fc-a9dd4d616882,1.0
98f12e54-6af0-4e8d-990c-4da4dd74db5a,a4aef4b9-1710-4bd3-b06a-eeb54d91926a,1.0
98f12e54-6af0-4e8d-990c-4da4dd74db5a,617f38fb-00fe-4ad2-ae0f-a64c4a5be1b1,1.0
01fcb584-7de5-4dfb-93da-4219074e8a88,de751829-82ae-4f1c-92fc-a9dd4d616882,1.0
01fcb584-7de5-4dfb-93da-4219074e8a88,a4aef4b9-1710-4bd3-b06a-eeb54d91926a,1.0
01fcb584-7de5-4dfb-93da-4219074e8a88,617f38fb-00fe-4ad2-ae0f-a64c4a5be1b1,1.0
7447b6dc-e0c9-4567-b627-e2e4eed64d64,de751829-82ae-4f1c-92fc-a9dd4d616882,1.0
7447b6dc-e0c9-4567-b627-e2e4eed64d64,a4aef4b9-1710-4bd3-b06a-eeb54d91926a,1.0
7447b6dc-e0c9-4567-b627-e2e4eed64d64,617f38fb-00fe-4ad2-ae0f-a64c4a5be1b1,1.0
8fdd1d44-bd45-4f54-9eac-f0b952860804,de751829-82ae-4f1c-92fc-a9dd4d616882,1.0
8fdd1d44-bd45-4f54-9eac-f0b952860804,a4aef4b9-1710-4bd3-b06a-eeb54d91926a,1.0
8fdd1d44-bd45-4f54-9eac-f0b952860804,617f38fb-00fe-4ad2-ae0f-a64c4a5be1b1,1.0
08ba0f47-0d00-43a0-a06f-6c54301b6ed4,b07bd542-9662-4390-9fc7-219914cd3cc7,1.0
08ba0f47-0d00-43a0-a06f-6c54301b6ed4,83580cd4-e88e-4538-b038-e56113e4c2e3,1.0
08ba0f47-0d00-43a0-a06f-6c54301b6ed4,254229f4-c466-4e0b-a650-50336b07fdd2,1.0
e3ab8de6-873c-4345-ab55-04019d50c786,b07bd542-9662-4390-9fc7-219914cd3cc7,1.0
e3ab8de6-873c-4345-ab55-04019d50c786,83580cd4-e88e-4538-b038-e56113e4c2e3,1.0
e3ab8de6-873c-4345-ab55-04019d50c786,254229f4-c466-4e0b-a650-50336b07fdd2,1.0
52cf9a32-613e-48fb-bcaa-c1c887d54d13,b07bd542-9662-4390-9fc7-219914cd3cc7,1.0
52cf9a32-613e-48fb-bcaa-c1c887d54d13,83580cd4-e88e-4538-b038-e56113e4c2e3,1.0
52cf9a32-613e-48fb-bcaa-c1c887d54d13,254229f4-c466-4e0b-a650-50336b07fdd2,1.0
b6a8a28e-b744-4e4f-a040-be65cfec1ef5,9d22f999-a354-44d2-95f1-bc94c38ee626,1.0000000000000002
b6a8a28e-b744-4e4f-a040-be65cfec1ef5,effc5070-3946-439c-8b1c-f4f469bb319c,1.0000000000000002
b6a8a28e-b744-4e4f-a040-be65cfec1ef5,75a6811c-6d0b-4122-85d0-260989db9672,1.0000000000000002
8d07ce96-32b7-4bbe-9b3d-4d3b03f8de9b,52cf9a32-613e-48fb-bcaa-c1c887d54d13,1.0
8d07ce96-32b7-4bbe-9b3d-4d3b03f8de9b,254229f4-c466-4e0b-a650-50336b07fdd2,1.0
8d07ce96-32b7-4bbe-9b3d-4d3b03f8de9b,e8b98098-8b17-416b-9934-0734fc21b005,1.0
7e288b0c-a07c-49ab-aeb3-eafc485554d2,52cf9a32-613e-48fb-bcaa-c1c887d54d13,1.0
7e288b0c-a07c-49ab-aeb3-eafc485554d2,254229f4-c466-4e0b-a650-50336b07fdd2,1.0
7e288b0c-a07c-49ab-aeb3-eafc485554d2,e8b98098-8b17-416b-9934-0734fc21b005,1.0
4c7232c9-33b7-4531-b478-5c001092cb50,52cf9a32-613e-48fb-bcaa-c1c887d54d13,1.0
4c7232c9-33b7-4531-b478-5c001092cb50,254229f4-c466-4e0b-a650-50336b07fdd2,1.0
4c7232c9-33b7-4531-b478-5c001092cb50,e8b98098-8b17-416b-9934-0734fc21b005,1.0
6d30555c-7660-45fc-89fb-cfb94b97f189,4c4d0aba-97ef-4ff8-9886-ac4685a52321,1.0
6d30555c-7660-45fc-89fb-cfb94b97f189,3235804b-45e6-4d4c-8b3b-745500b1c771,1.0
6d30555c-7660-45fc-89fb-cfb94b97f189,973263ef-721e-44c3-8921-81678e9a927a,1.0
1af11d15-fd04-4f06-828a-e6ae465168f7,8ba8edcd-fdd5-47b2-ba49-09ca4b30b861,0.9999999999999999
1af11d15-fd04-4f06-828a-e6ae465168f7,b6d00da1-7e7e-44ad-b798-3c3bb216ae45,0.9999999999999999
1af11d15-fd04-4f06-828a-e6ae465168f7,8ccbc187-3d48-4718-8f95-ef764dac4a17,0.9999999999999999
386d5c5f-c66c-436a-b015-ec798d1650ac,2f983087-e16f-4af5-8b4a-013bea185b18,0.9999999999999998
386d5c5f-c66c-436a-b015-ec798d1650ac,c4d1a268-6b73-40f8-acd4-5e6905aa5b45,0.9999999999999998
386d5c5f-c66c-436a-b015-ec798d1650ac,30b84c50-3dcd-419a-8667-036dcc5d5b2f,0.9999999999999998
f894a0a6-d08f-4660-9f86-701661e29503,b07bd542-9662-4390-9fc7-219914cd3cc7,1.0
f894a0a6-d08f-4660-9f86-701661e29503,83580cd4-e88e-4538-b038-e56113e4c2e3,1.0
f894a0a6-d08f-4660-9f86-701661e29503,254229f4-c466-4e0b-a650-50336b07fdd2,1.0
46860da6-7a9d-4aa6-ba75-ab8554d97b6b,b07bd542-9662-4390-9fc7-219914cd3cc7,1.0
46860da6-7a9d-4aa6-ba75-ab8554d97b6b,83580cd4-e88e-4538-b038-e56113e4c2e3,1.0
46860da6-7a9d-4aa6-ba75-ab8554d97b6b,254229f4-c466-4e0b-a650-50336b07fdd2,1.0
e49685ce-7c01-48bd-bc65-3be4a385a11d,de751829-82ae-4f1c-92fc-a9dd4d616882,1.0
e49685ce-7c01-48bd-bc65-3be4a385a11d,a4aef4b9-1710-4bd3-b06a-eeb54d91926a,1.0
e49685ce-7c01-48bd-bc65-3be4a385a11d,617f38fb-00fe-4ad2-ae0f-a64c4a5be1b1,1.0
bf0d7f3e-ee35-45b0-b2b1-639fc9e59269,de751829-82ae-4f1c-92fc-a9dd4d616882,1.0
bf0d7f3e-ee35-45b0-b2b1-639fc9e59269,a4aef4b9-1710-4bd3-b06a-eeb54d91926a,1.0
bf0d7f3e-ee35-45b0-b2b1-639fc9e59269,617f38fb-00fe-4ad2-ae0f-a64c4a5be1b1,1.0
a0ece0e8-8871-43d5-9b80-440dc6dbb5de,de751829-82ae-4f1c-92fc-a9dd4d616882,1.0
a0ece0e8-8871-43d5-9b80-440dc6dbb5de,a4aef4b9-1710-4bd3-b06a-eeb54d91926a,1.0
a0ece0e8-8871-43d5-9b80-440dc6dbb5de,617f38fb-00fe-4ad2-ae0f-a64c4a5be1b1,1.0
de751829-82ae-4f1c-92fc-a9dd4d616882,a0ece0e8-8871-43d5-9b80-440dc6dbb5de,1.0
de751829-82ae-4f1c-92fc-a9dd4d616882,a4aef4b9-1710-4bd3-b06a-eeb54d91926a,1.0
de751829-82ae-4f1c-92fc-a9dd4d616882,617f38fb-00fe-4ad2-ae0f-a64c4a5be1b1,1.0
560aca16-912a-4b06-a185-74f37e584027,a0ece0e8-8871-43d5-9b80-440dc6dbb5de,1.0
560aca16-912a-4b06-a185-74f37e584027,a4aef4b9-1710-4bd3-b06a-eeb54d91926a,1.0
560aca16-912a-4b06-a185-74f37e584027,617f38fb-00fe-4ad2-ae0f-a64c4a5be1b1,1.0
7d6466a3-3fb5-496e-a8db-9f2483b6edea,b07bd542-9662-4390-9fc7-219914cd3cc7,1.0
7d6466a3-3fb5-496e-a8db-9f2483b6edea,1cc056a6-bc3c-4705-9af1-23e2f89115ad,1.0
7d6466a3-3fb5-496e-a8db-9f2483b6edea,7d5b7983-7c99-4f0d-bddf-9fbd528eca81,1.0
e4b7abfe-d035-468a-b317-7709b146205f,b07bd542-9662-4390-9fc7-219914cd3cc7,1.0
e4b7abfe-d035-468a-b317-7709b146205f,1cc056a6-bc3c-4705-9af1-23e2f89115ad,1.0
e4b7abfe-d035-468a-b317-7709b146205f,7d5b7983-7c99-4f0d-bddf-9fbd528eca81,1.0
9825748d-d475-43f3-80e8-5fd3154eee52,b07bd542-9662-4390-9fc7-219914cd3cc7,1.0
9825748d-d475-43f3-80e8-5fd3154eee52,1cc056a6-bc3c-4705-9af1-23e2f89115ad,1.0
9825748d-d475-43f3-80e8-5fd3154eee52,7d5b7983-7c99-4f0d-bddf-9fbd528eca81,1.0
3bd63733-b79b-4f0b-a233-b6d10c359ec5,b07bd542-9662-4390-9fc7-219914cd3cc7,1.0
3bd63733-b79b-4f0b-a233-b6d10c359ec5,1cc056a6-bc3c-4705-9af1-23e2f89115ad,1.0
3bd63733-b79b-4f0b-a233-b6d10c359ec5,7d5b7983-7c99-4f0d-bddf-9fbd528eca81,1.0
f25cca62-d041-4ad8-81f6-6202a26512cb,b07bd542-9662-4390-9fc7-219914cd3cc7,1.0
f25cca62-d041-4ad8-81f6-6202a26512cb,1cc056a6-bc3c-4705-9af1-23e2f89115ad,1.0
f25cca62-d041-4ad8-81f6-6202a26512cb,7d5b7983-7c99-4f0d-bddf-9fbd528eca81,1.0
4273fd28-5992-43a0-bd98-66cf6b650f54,9d22f999-a354-44d2-95f1-bc94c38ee626,1.0000000000000002
4273fd28-5992-43a0-bd98-66cf6b650f54,effc5070-3946-439c-8b1c-f4f469bb319c,1.0000000000000002
4273fd28-5992-43a0-bd98-66cf6b650f54,75a6811c-6d0b-4122-85d0-260989db9672,1.0000000000000002
05c71356-48ba-4b48-a217-678ba62ca4b0,a0ece0e8-8871-43d5-9b80-440dc6dbb5de,1.0
05c71356-48ba-4b48-a217-678ba62ca4b0,fd235a4b-4b4c-4744-9024-13fa158a1d37,1.0
05c71356-48ba-4b48-a217-678ba62ca4b0,617f38fb-00fe-4ad2-ae0f-a64c4a5be1b1,1.0
837f9a69-1103-451f-b24d-e971d7135417,9ea35dc5-31d5-423a-94c4-67f72ec258b5,1.0
837f9a69-1103-451f-b24d-e971d7135417,a06f49b5-9d24-40a5-976b-21017110a7d4,1.0
837f9a69-1103-451f-b24d-e971d7135417,898d1ef5-4cb0-4c61-a41e-264e82ceb3af,1.0
5a5e08da-bed0-44f8-bf8b-e0a7c3adff45,e0afcea5-f091-4db3-afa2-c7370146f983,1.0
5a5e08da-bed0-44f8-bf8b-e0a7c3adff45,bf42879f-e641-475a-8b19-c5df8f6cee7a,1.0
5a5e08da-bed0-44f8-bf8b-e0a7c3adff45,d8071191-6962-4d7f-9456-18587f52a79f,1.0
2c6d632d-9a47-4dae-9bc1-6e41b40eca3f,1008838b-bf71-442f-a6e8-3de016146f89,1.0
2c6d632d-9a47-4dae-9bc1-6e41b40eca3f,51edaf19-20d9-4df2-90aa-246c478b3532,1.0
2c6d632d-9a47-4dae-9bc1-6e41b40eca3f,7d4938ac-745b-4ddc-a0bc-e2f8535411b8,1.0
28b82b56-298a-4050-ad03-47dab37e4d2e,b07bd542-9662-4390-9fc7-219914cd3cc7,1.0
28b82b56-298a-4050-ad03-47dab37e4d2e,1cc056a6-bc3c-4705-9af1-23e2f89115ad,1.0
28b82b56-298a-4050-ad03-47dab37e4d2e,7d5b7983-7c99-4f0d-bddf-9fbd528eca81,1.0
341ae37b-3e39-44f4-99f5-566fab316e0c,140d30f7-f16d-4455-a448-516ab6616812,1.0000000000000002
341ae37b-3e39-44f4-99f5-566fab316e0c,b30cef8b-4065-4272-89b5-57b1fd91c50d,1.0000000000000002
341ae37b-3e39-44f4-99f5-566fab316e0c,bf6a1dea-972e-4f53-8162-9bf22ea28fd0,1.0000000000000002
bf42879f-e641-475a-8b19-c5df8f6cee7a,e0afcea5-f091-4db3-afa2-c7370146f983,1.0
bf42879f-e641-475a-8b19-c5df8f6cee7a,1c145fe8-a80c-421d-872e-7da9dfa90a6e,1.0
bf42879f-e641-475a-8b19-c5df8f6cee7a,d8071191-6962-4d7f-9456-18587f52a79f,1.0
2564eefa-070f-4e4a-915e-c553a35fa561,140d30f7-f16d-4455-a448-516ab6616812,1.0000000000000002
2564eefa-070f-4e4a-915e-c553a35fa561,b30cef8b-4065-4272-89b5-57b1fd91c50d,1.0000000000000002
2564eefa-070f-4e4a-915e-c553a35fa561,bf6a1dea-972e-4f53-8162-9bf22ea28fd0,1.0000000000000002
9f17335e-306b-48c7-8ee5-53a8d967e6f5,baf4123a-dcbb-4624-bdc2-fcf1a16acda6,1.0
9f17335e-306b-48c7-8ee5-53a8d967e6f5,e1741ce6-d9ae-41d3-990f-fd821daa8b8e,1.0
9f17335e-306b-48c7-8ee5-53a8d967e6f5,9bf13558-1956-40a2-af18-6f09a1fd6272,1.0
69b87316-8ff0-4eab-b9ff-210247784518,baf4123a-dcbb-4624-bdc2-fcf1a16acda6,1.0
69b87316-8ff0-4eab-b9ff-210247784518,e1741ce6-d9ae-41d3-990f-fd821daa8b8e,1.0
69b87316-8ff0-4eab-b9ff-210247784518,9bf13558-1956-40a2-af18-6f09a1fd6272,1.0
6a52c8f2-ce2b-4939-b090-8e9a49afe284,8ba8edcd-fdd5-47b2-ba49-09ca4b30b861,0.9999999999999999
6a52c8f2-ce2b-4939-b090-8e9a49afe284,c9898ef5-e1ea-432e-a0f2-fd141105ab90,0.9999999999999999
6a52c8f2-ce2b-4939-b090-8e9a49afe284,c62fe981-4863-46f3-aaab-dd42c7d5f6dd,0.9999999999999999
4eb62a9e-c3f6-4056-8357-7a05db04937d,a3958665-7b55-4b85-9e84-8856638defd5,1.0
4eb62a9e-c3f6-4056-8357-7a05db04937d,84be5122-71d5-4a35-a912-fd2911e3c64f,1.0
4eb62a9e-c3f6-4056-8357-7a05db04937d,e81f4397-666b-481c-bd6b-caf8001acc5f,1.0
49fdec6f-4d3b-4bab-b6e5-3dcba739af9c,8ba8edcd-fdd5-47b2-ba49-09ca4b30b861,0.9999999999999999
49fdec6f-4d3b-4bab-b6e5-3dcba739af9c,c9898ef5-e1ea-432e-a0f2-fd141105ab90,0.9999999999999999
49fdec6f-4d3b-4bab-b6e5-3dcba739af9c,c62fe981-4863-46f3-aaab-dd42c7d5f6dd,0.9999999999999999
b895d027-5c42-4455-be0f-a83d981fbb4c,52cf9a32-613e-48fb-bcaa-c1c887d54d13,1.0
b895d027-5c42-4455-be0f-a83d981fbb4c,69c91a28-89cc-4600-816b-b4be8eb9dbd6,1.0
b895d027-5c42-4455-be0f-a83d981fbb4c,e8b98098-8b17-416b-9934-0734fc21b005,1.0
a29b9c1d-663c-46ef-8950-d567c4f9771b,26ea35b5-2ccf-4fdc-884f-50a7c3a000b8,1.0
a29b9c1d-663c-46ef-8950-d567c4f9771b,92d6cb35-9e68-4253-be3a-5f6ef94b91a9,1.0
a29b9c1d-663c-46ef-8950-d567c4f9771b,dbd6df04-53ef-4eb6-9b04-8d3b0f16ea0a,1.0
b19e4dcf-a8b8-4c15-a6b0-a3ad1d6a8a19,8ba8edcd-fdd5-47b2-ba49-09ca4b30b861,0.9999999999999999
b19e4dcf-a8b8-4c15-a6b0-a3ad1d6a8a19,c9898ef5-e1ea-432e-a0f2-fd141105ab90,0.9999999999999999
b19e4dcf-a8b8-4c15-a6b0-a3ad1d6a8a19,c62fe981-4863-46f3-aaab-dd42c7d5f6dd,0.9999999999999999
52999e61-3e95-4863-80c7-885d6135ff13,a3958665-7b55-4b85-9e84-8856638defd5,1.0
52999e61-3e95-4863-80c7-885d6135ff13,84be5122-71d5-4a35-a912-fd2911e3c64f,1.0
52999e61-3e95-4863-80c7-885d6135ff13,e81f4397-666b-481c-bd6b-caf8001acc5f,1.0
204bb059-11ec-450a-91cb-d78a8a5619cc,a3958665-7b55-4b85-9e84-8856638defd5,1.0
204bb059-11ec-450a-91cb-d78a8a5619cc,84be5122-71d5-4a35-a912-fd2911e3c64f,1.0
204bb059-11ec-450a-91cb-d78a8a5619cc,e81f4397-666b-481c-bd6b-caf8001acc5f,1.0
c6d8975a-3dd1-485c-944a-766e985c72ef,ea6ad449-b0b9-4d12-b7b4-3a76df497d85,1.0
c6d8975a-3dd1-485c-944a-766e985c72ef,b87da418-3080-4e21-b3e0-b967b9a17e21,1.0
c6d8975a-3dd1-485c-944a-766e985c72ef,c7f25358-6aab-48b5-b733-40b57f60a82c,1.0
c7f25358-6aab-48b5-b733-40b57f60a82c,ea6ad449-b0b9-4d12-b7b4-3a76df497d85,1.0
c7f25358-6aab-48b5-b733-40b57f60a82c,b87da418-3080-4e21-b3e0-b967b9a17e21,1.0
c7f25358-6aab-48b5-b733-40b57f60a82c,c6d8975a-3dd1-485c-944a-766e985c72ef,1.0
b87da418-3080-4e21-b3e0-b967b9a17e21,ea6ad449-b0b9-4d12-b7b4-3a76df497d85,1.0
b87da418-3080-4e21-b3e0-b967b9a17e21,c7f25358-6aab-48b5-b733-40b57f60a82c,1.0
b87da418-3080-4e21-b3e0-b967b9a17e21,c6d8975a-3dd1-485c-944a-766e985c72ef,1.0
ea6ad449-b0b9-4d12-b7b4-3a76df497d85,b87da418-3080-4e21-b3e0-b967b9a17e21,1.0
ea6ad449-b0b9-4d12-b7b4-3a76df497d85,c7f25358-6aab-48b5-b733-40b57f60a82c,1.0
ea6ad449-b0b9-4d12-b7b4-3a76df497d85,c6d8975a-3dd1-485c-944a-766e985c72ef,1.0
05a2fd29-2be1-4244-a35a-4ddbf1f75ac1,8ba8edcd-fdd5-47b2-ba49-09ca4b30b861,0.9999999999999999
05a2fd29-2be1-4244-a35a-4ddbf1f75ac1,c9898ef5-e1ea-432e-a0f2-fd141105ab90,0.9999999999999999
05a2fd29-2be1-4244-a35a-4ddbf1f75ac1,c62fe981-4863-46f3-aaab-dd42c7d5f6dd,0.9999999999999999
3c938716-3889-4d73-bb45-d4586b1a44b1,f2c2d70e-32b9-49fd-bb8a-06cd971f99c4,1.0
3c938716-3889-4d73-bb45-d4586b1a44b1,9a26d7df-1335-45d4-97cd-6d7459fb2674,1.0
3c938716-3889-4d73-bb45-d4586b1a44b1,6938d338-6ad1-4280-b994-aa959f48f78f,1.0
2ab7f631-aed8-4647-a5bb-99427860d0bb,8aff426d-b8c0-43aa-ad26-835ef4de6129,1.0
2ab7f631-aed8-4647-a5bb-99427860d0bb,c39d8943-a251-4a88-8042-d87ffe5c9e2d,1.0
2ab7f631-aed8-4647-a5bb-99427860d0bb,92727d04-a1fa-4f21-88a4-db85458f7f52,1.0
7f7b4920-d653-4e3a-8113-70130b079c9b,a3958665-7b55-4b85-9e84-8856638defd5,1.0
7f7b4920-d653-4e3a-8113-70130b079c9b,84be5122-71d5-4a35-a912-fd2911e3c64f,1.0
7f7b4920-d653-4e3a-8113-70130b079c9b,e81f4397-666b-481c-bd6b-caf8001acc5f,1.0
6f5e4b13-e1f1-4a4c-b426-a60ead9faf7a,9ea35dc5-31d5-423a-94c4-67f72ec258b5,1.0
6f5e4b13-e1f1-4a4c-b426-a60ead9faf7a,a06f49b5-9d24-40a5-976b-21017110a7d4,1.0
6f5e4b13-e1f1-4a4c-b426-a60ead9faf7a,898d1ef5-4cb0-4c61-a41e-264e82ceb3af,1.0
146a67a8-eae0-45ea-b93d-08c5fd9ed2d4,e0afcea5-f091-4db3-afa2-c7370146f983,1.0
146a67a8-eae0-45ea-b93d-08c5fd9ed2d4,bf42879f-e641-475a-8b19-c5df8f6cee7a,1.0
146a67a8-eae0-45ea-b93d-08c5fd9ed2d4,d8071191-6962-4d7f-9456-18587f52a79f,1.0
7d4938ac-745b-4ddc-a0bc-e2f8535411b8,1008838b-bf71-442f-a6e8-3de016146f89,1.0
7d4938ac-745b-4ddc-a0bc-e2f8535411b8,51edaf19-20d9-4df2-90aa-246c478b3532,1.0
7d4938ac-745b-4ddc-a0bc-e2f8535411b8,2c6d632d-9a47-4dae-9bc1-6e41b40eca3f,1.0
25971e2e-305e-4301-a5f9-24b276ab37a1,b07bd542-9662-4390-9fc7-219914cd3cc7,1.0
25971e2e-305e-4301-a5f9-24b276ab37a1,1cc056a6-bc3c-4705-9af1-23e2f89115ad,1.0
25971e2e-305e-4301-a5f9-24b276ab37a1,7d5b7983-7c99-4f0d-bddf-9fbd528eca81,1.0
7c8f99f0-5cae-4a08-9649-1b870e55e903,140d30f7-f16d-4455-a448-516ab6616812,1.0000000000000002
7c8f99f0-5cae-4a08-9649-1b870e55e903,b30cef8b-4065-4272-89b5-57b1fd91c50d,1.0000000000000002
7c8f99f0-5cae-4a08-9649-1b870e55e903,bf6a1dea-972e-4f53-8162-9bf22ea28fd0,1.0000000000000002
c64aac64-f8db-475b-8584-da8551b0a712,e0afcea5-f091-4db3-afa2-c7370146f983,1.0
c64aac64-f8db-475b-8584-da8551b0a712,bf42879f-e641-475a-8b19-c5df8f6cee7a,1.0
c64aac64-f8db-475b-8584-da8551b0a712,d8071191-6962-4d7f-9456-18587f52a79f,1.0
1c87a6a3-bdea-45bf-b259-aee417734726,52cf9a32-613e-48fb-bcaa-c1c887d54d13,1.0
1c87a6a3-bdea-45bf-b259-aee417734726,b6eeaa0d-7025-4ab9-96d6-3d2d6c5b968c,1.0
1c87a6a3-bdea-45bf-b259-aee417734726,7d6466a3-3fb5-496e-a8db-9f2483b6edea,1.0
c71e84b2-b968-4ce2-8218-bf3f1e482ea0,52cf9a32-613e-48fb-bcaa-c1c887d54d13,1.0
c71e84b2-b968-4ce2-8218-bf3f1e482ea0,b6eeaa0d-7025-4ab9-96d6-3d2d6c5b968c,1.0
c71e84b2-b968-4ce2-8218-bf3f1e482ea0,7d6466a3-3fb5-496e-a8db-9f2483b6edea,1.0
2c4f5100-fe7a-4ac2-8be5-de8348728af0,b07bd542-9662-4390-9fc7-219914cd3cc7,1.0
2c4f5100-fe7a-4ac2-8be5-de8348728af0,1cc056a6-bc3c-4705-9af1-23e2f89115ad,1.0
2c4f5100-fe7a-4ac2-8be5-de8348728af0,7d5b7983-7c99-4f0d-bddf-9fbd528eca81,1.0
04003cf6-de5c-4842-9b0e-0e6c0b0be5cd,8ba8edcd-fdd5-47b2-ba49-09ca4b30b861,0.9999999999999999
04003cf6-de5c-4842-9b0e-0e6c0b0be5cd,c9898ef5-e1ea-432e-a0f2-fd141105ab90,0.9999999999999999
04003cf6-de5c-4842-9b0e-0e6c0b0be5cd,c62fe981-4863-46f3-aaab-dd42c7d5f6dd,0.9999999999999999
9c779f8b-bd59-4351-a876-8934a07614bc,8ba8edcd-fdd5-47b2-ba49-09ca4b30b861,0.9999999999999999
9c779f8b-bd59-4351-a876-8934a07614bc,c9898ef5-e1ea-432e-a0f2-fd141105ab90,0.9999999999999999
9c779f8b-bd59-4351-a876-8934a07614bc,c62fe981-4863-46f3-aaab-dd42c7d5f6dd,0.9999999999999999
9114ca51-0bae-45ef-9a82-8bef4a6e9cf8,52cf9a32-613e-48fb-bcaa-c1c887d54d13,1.0
9114ca51-0bae-45ef-9a82-8bef4a6e9cf8,b6eeaa0d-7025-4ab9-96d6-3d2d6c5b968c,1.0
9114ca51-0bae-45ef-9a82-8bef4a6e9cf8,7d6466a3-3fb5-496e-a8db-9f2483b6edea,1.0
75a6811c-6d0b-4122-85d0-260989db9672,9d22f999-a354-44d2-95f1-bc94c38ee626,1.0000000000000002
75a6811c-6d0b-4122-85d0-260989db9672,effc5070-3946-439c-8b1c-f4f469bb319c,1.0000000000000002
75a6811c-6d0b-4122-85d0-260989db9672,ba7f2899-836c-4189-8f40-756f176d3963,1.0000000000000002
9bc1c99a-5363-4d71-9e5d-70e7e69f988c,52cf9a32-613e-48fb-bcaa-c1c887d54d13,1.0
9bc1c99a-5363-4d71-9e5d-70e7e69f988c,b6eeaa0d-7025-4ab9-96d6-3d2d6c5b968c,1.0
9bc1c99a-5363-4d71-9e5d-70e7e69f988c,7d6466a3-3fb5-496e-a8db-9f2483b6edea,1.0
fc8cf4d1-ac28-4a43-8661-5a9c39e86369,26ea35b5-2ccf-4fdc-884f-50a7c3a000b8,1.0
fc8cf4d1-ac28-4a43-8661-5a9c39e86369,23e29e1b-81f6-489f-973f-7a607530da45,1.0
fc8cf4d1-ac28-4a43-8661-5a9c39e86369,dbd6df04-53ef-4eb6-9b04-8d3b0f16ea0a,1.0
b6d00da1-7e7e-44ad-b798-3c3bb216ae45,8ba8edcd-fdd5-47b2-ba49-09ca4b30b861,0.9999999999999999
b6d00da1-7e7e-44ad-b798-3c3bb216ae45,c9898ef5-e1ea-432e-a0f2-fd141105ab90,0.9999999999999999
